 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
remaining,20,0.9996117761242316,0.9996117581808097,0.9995471976347815,0.9996117664625952,0.9995794502797057,0.9999914948180295,0.00038824181919023816
remaining,23,0.9896659242761693,0.9986200948684777,0.9985590660107176,0.9942156003505696,0.9940803867444787,0.9998947015599805,0.0013799051315222187
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,13,0.04078853046594982,0.9630952380952379,0.545892391887595,0.47849340866290024,0.07356498267402795,0.42114951356886837,0.036904761904761905
 
remaining,1,0.9999363665287941,0.9998692383131742,0.9998727897214096,0.9999032570138665,0.9999045568745897,0.9999993592968573,0.00013076168682576598
remaining,3,0.991989963327543,0.9960101010101011,0.9962242748945785,0.9939541999802586,0.9940686830049327,0.9999500067262082,0.003989898989898988
remaining,5,0.9866666666666667,0.9968253968253968,0.996543401604556,0.9919504643962848,0.9915162139924576,0.9996206178528759,0.0031746031746031633
remaining,6,0.9080004591368228,0.8662494912494912,0.8629148437559344,0.8858683926645091,0.8811061850002588,0.9676445450593177,0.13375050875050873
remaining,8,0.9959910913140313,0.9988888888888889,0.9988866592344852,0.9974416017797554,0.9974343380955407,0.9999710467706013,0.0011111111111111072
remaining,10,0.9781895386990929,0.9814957264957266,0.9790963170536097,0.9799428882240958,0.9785940805313572,0.9974034564161952,0.01850427350427349
remaining,14,0.9060876020786933,0.9533333333333333,0.9724463718063167,0.9229852169766333,0.9370388457674262,0.9743114740575766,0.046666666666666655
remaining,16,0.9389383815887157,0.9844444444444443,0.9838153483746533,0.9617167222840192,0.960458193734544,0.9956807308422007,0.015555555555555564
remaining,18,0.9917793059837167,0.9970833333333333,0.9975278084014968,0.994221994797663,0.9946226001199686,0.9999167940171615,0.00291666666666666
remaining,20,0.9998705920414105,0.9989462007764836,0.9987727543077097,0.9993728535165001,0.9993211570473844,0.9999977211854215,0.0010537992235163606
remaining,23,0.9929621380846324,0.9977576541612765,0.9976698468618034,0.995398773006135,0.9952972922856225,0.999869423787805,0.002242345838723581
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,14,0.1323929720366246,0.9386666666666668,0.7386208485210451,0.4207598156096011,0.22039635781545486,0.6290581539222965,0.06133333333333333
 
remaining,1,0.9998090995863824,0.9999346191565871,0.9999363948607048,0.999871009351822,0.9998727046972701,0.9999999708771299,6.538084341288299e-05
remaining,3,0.9987454159428681,0.9903535353535352,0.99108398011969,0.9946451485539433,0.9948408843532248,0.9999857726073708,0.009646464646464644
remaining,5,0.9984516129032258,0.987063492063492,0.9861718928160919,0.9925283797729618,0.992268053484543,0.9997979860044378,0.012936507936507913
remaining,6,0.8911845730027549,0.8809523809523809,0.8746422620073769,0.8857605177993528,0.877480047623173,0.9698370074790531,0.11904761904761907
remaining,8,0.9991091314031181,0.9964444444444445,0.9964620448879288,0.9977753058954393,0.997779366356767,0.999876020786934,0.003555555555555534
remaining,10,0.9909283922022776,0.9763675213675214,0.9738254260195478,0.9832064182757683,0.982280101696326,0.9978759854794887,0.02363247863247862
remaining,13,0.9976344086021505,0.9850793650793651,0.9872462911373461,0.9916760828625235,0.9922653344025169,0.9998878648233487,0.014920634920634945
remaining,16,0.982739420935412,0.8253703703703703,0.8532997474920375,0.9039673711531332,0.9119126053527902,0.9862861915367485,0.1746296296296296
remaining,18,0.9972334202829817,0.9941666666666666,0.9950604377172302,0.9958210737281993,0.9961348093055048,0.999947544770286,0.005833333333333339
remaining,20,0.9999352960207052,0.9987798114254021,0.9985795194350976,0.9993131252799762,0.9992567039346328,0.9999976314683121,0.0012201885745978913
remaining,23,0.9986636971046771,0.9890470030185424,0.9888225666504036,0.9937773882559158,0.9937118282781882,0.9998570922302543,0.01095299698145753
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,16,0.7152932442464737,0.26666666666666666,0.49345440606710667,0.4907304412309974,0.5837437606575209,0.4866833704528582,0.7333333333333334
 
remaining,1,0.9999363665287941,0.9996730957829356,0.9996822006815165,0.9998065140277329,0.9998091845631928,1.0,0.0003269042170643991
remaining,3,0.9992762015055009,0.9873737373737373,0.9883182253196177,0.9934606652847696,0.9937046553083825,0.999960841770338,0.012626262626262633
remaining,5,0.9986236559139785,0.9845238095238095,0.983518022776203,0.9912899896800825,0.9910034407973081,0.9997499914661205,0.015476190476190466
remaining,6,0.9043847566574839,0.8710826210826211,0.8686816902856099,0.8867313915857605,0.8820339073730723,0.9673863068749432,0.12891737891737892
remaining,8,0.999554565701559,0.9977777777777778,0.9977807341709781,0.9986651835372637,0.998666172290199,0.9997859440732493,0.0022222222222222365
remaining,10,0.988660490252847,0.9722222222222223,0.9695867484538891,0.9799428882240958,0.9789520784612548,0.9971429260760472,0.027777777777777752
remaining,13,0.9956989247311827,0.9897619047619047,0.9910366696064431,0.9928813559322034,0.9932812674344017,0.9999570575183477,0.01023809523809525
remaining,14,0.9044790893343232,0.9342222222222224,0.9615126172222704,0.9151168335717692,0.9312240662802215,0.9671556545409552,0.06577777777777777
remaining,18,0.9968381946091219,0.996574074074074,0.9970849568172215,0.9967165579292995,0.9969566699794057,0.9999413089874318,0.0034259259259259247
remaining,20,1.0,0.9988907376594565,0.9987090088907804,0.9994027176347619,0.9993537335255531,0.9999955231162414,0.0011092623405435376
remaining,23,0.9987527839643654,0.9973264338076756,0.9972419495221481,0.998028045574058,0.9979965464997529,0.999985286646287,0.0026735661923242837
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,18,0.12821120860011068,0.8914814814814814,0.34116201129604073,0.47972367916080333,0.1827515278216751,0.5060432914833259,0.10851851851851853
 
remaining,1,0.9998090995863824,0.9995423340961098,0.9995549337895399,0.999677523379555,0.9996819459684653,0.9999966217470665,0.0004576659038901492
remaining,3,0.9914109245319437,0.9929292929292929,0.9933784564826822,0.9921527983417233,0.9923105816866541,0.9998504295999954,0.007070707070707061
remaining,5,0.9952688172043012,0.9881746031746033,0.9873007782930732,0.991578947368421,0.9912629287002599,0.99921129885646,0.011825396825396784
remaining,6,0.8157139577594121,0.9102055352055353,0.8947135291409304,0.8658036677454154,0.8492411757413713,0.9522106155628882,0.08979446479446479
remaining,8,1.0,0.9971111111111112,0.9971226372856441,0.9985539488320356,0.9985568466135456,0.9997629299678298,0.002888888888888874
remaining,10,0.9749083188573634,0.9862393162393163,0.9842756690669319,0.9809174145589702,0.979536313637711,0.9973264120875586,0.013760683760683753
remaining,13,0.9713978494623657,0.9988095238095238,0.9989243281120165,0.9844067796610169,0.9844878511101944,0.999852944188428,0.0011904761904762047
remaining,14,0.886661717396684,0.9406666666666667,0.9643053450055183,0.9059767922428866,0.923209801956458,0.9635225604223376,0.05933333333333333
remaining,16,0.949517446176689,0.967037037037037,0.9666521646991532,0.9582869855394884,0.9578685908658775,0.9931829992576094,0.03296296296296297
remaining,20,0.9996764801035264,0.9968940654464781,0.99639752126548,0.9981782887860235,0.9980321441708438,0.9999813388412461,0.0031059345535219053
remaining,23,0.9997327394209353,0.99370418283743,0.9935487625347671,0.9966695880806311,0.9966279329929023,0.999898543166694,0.006295817162570061
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,20,0.8775800711743772,0.1716028840820854,0.4721142514955846,0.49744661788860683,0.6122629957951847,0.6070713320999026,0.8283971159179145
 
remaining,1,0.9994272987591473,0.9998692383131742,0.9998728463347957,0.9996452757175104,0.9996497959839218,0.9999998835085195,0.00013076168682576598
remaining,3,0.9990831885736345,0.9902020202020202,0.9909402635523495,0.9947438554930411,0.9949378449266953,0.9999577564878664,0.009797979797979806
remaining,5,0.9722150537634409,0.9966666666666667,0.9962651953919934,0.9849329205366357,0.9839343180569786,0.9992494965011094,0.0033333333333333214
remaining,6,0.9099517906336086,0.8097273097273098,0.8225967760263684,0.8568230852211435,0.8590056912723871,0.9549344279457915,0.19027269027269025
remaining,8,0.9982182628062362,0.9973333333333334,0.9973392193463214,0.9977753058954393,0.9977761639038791,0.9998431081415491,0.0026666666666666393
remaining,10,0.924773209805057,0.9900000000000001,0.9876696352057807,0.9593645181760494,0.9546123952900039,0.9959281076319293,0.009999999999999972
remaining,13,0.9960573476702509,0.9856349206349205,0.9876951765635362,0.9911111111111112,0.9917098384542588,0.9998914831882574,0.014365079365079378
remaining,14,0.8141549121504578,0.9822222222222222,0.9881229782594788,0.8742648227626769,0.8919304763698314,0.9671808958178668,0.01777777777777778
remaining,16,0.9864513734224202,0.9016666666666667,0.9104239424107204,0.9440118650352244,0.9465559429885514,0.9910886331766066,0.09833333333333334
remaining,18,0.9977076910916131,0.9829629629629629,0.986015359915092,0.9909172316745555,0.9917268648023092,0.9998432930203145,0.017037037037037035
remaining,23,0.9981291759465478,0.9898231996550237,0.9895948544473097,0.993908851884312,0.9938380521356246,0.9999018469484678,0.010176800344976278
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,23,0.8313585746102451,0.45062526951272097,0.5952978352919027,0.6379053461875548,0.693571957650111,0.7234379498881612,0.549374730487279
 
remaining,1,0.9987273305758829,1.0,1.0,0.9993550467591099,0.9993627283690413,0.9999991554367667,0.0
remaining,3,0.9974908318857364,0.992929292929293,0.9933628008846943,0.9952620669233049,0.9953953202902102,0.9999275031730157,0.007070707070707061
remaining,5,0.9960430107526882,0.9911111111111112,0.9904293748062148,0.9934778121775025,0.9932248390226853,0.9995367468851339,0.008888888888888858
remaining,6,0.9497819100091827,0.8194444444444444,0.8321779011476825,0.8806903991370011,0.8842547131304436,0.9697612993067539,0.18055555555555555
remaining,8,0.9973273942093541,0.9979999999999999,0.9980056108211489,0.9976640711902114,0.9976611402283361,0.9999346696362286,0.0019999999999999797
remaining,10,0.9814225053078557,0.975,0.9721236407303794,0.9780164989574834,0.9767065690109833,0.9964621224493836,0.025000000000000005
remaining,13,0.9951971326164876,0.9876190476190475,0.989241982436528,0.9916007532956685,0.9920972897557975,0.9999656938044034,0.012380952380952381
remaining,14,0.9304627567433803,0.9146666666666666,0.9520781190143274,0.9248132252424096,0.9407709090678423,0.9726518188567187,0.08533333333333332
remaining,16,0.9884929472902746,0.9175925925925927,0.9239353144673644,0.9530033370411569,0.9548250582373349,0.9926486843190631,0.08240740740740742
remaining,18,0.9907912417990673,0.9991203703703704,0.9992494389928996,0.994627094793399,0.9949760254167767,0.9999730697617227,0.0008796296296296376
remaining,20,0.9999352960207052,0.9991125901275651,0.9989662620014006,0.9994923099895475,0.9994504188178427,0.999999282263125,0.00088740987243483
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,1,0.28711422208081455,0.4976789800588427,0.36137489065865264,0.39097065462753955,0.3039825788414559,0.38722165634867645,0.5023210199411573
 
remaining,3,0.9910248986682108,0.9927777777777776,0.993107576094078,0.9918813542592045,0.9920363876770741,0.9996566124475796,0.007222222222222241
remaining,5,0.9942365591397848,0.9897619047619048,0.9890011495664213,0.9919091847265221,0.9915954694620913,0.999520993343574,0.010238095238095223
remaining,6,0.9335399449035813,0.7845441595441595,0.8040580808961331,0.8545577130528588,0.8599941369803884,0.9563951410542322,0.21545584045584049
remaining,8,1.0,0.9937777777777776,0.9938438926904354,0.9968854282536151,0.9969021235451937,0.9998374164810689,0.006222222222222196
remaining,10,0.9932445473846748,0.965940170940171,0.9631299899883835,0.9787643912609919,0.9778628615755336,0.9969868144947763,0.03405982905982905
remaining,13,0.9879569892473118,0.9961904761904762,0.9966059319917929,0.991864406779661,0.9921384514446494,0.9999313876088068,0.003809523809523818
remaining,14,0.8995298193516458,0.9435555555555556,0.9663581637697779,0.9152757908122715,0.9309982918958174,0.9674418873216201,0.056444444444444464
remaining,16,0.8413140311804009,0.9838888888888889,0.9814927511869982,0.9126807563959956,0.9039149928971543,0.9906097913057824,0.016111111111111076
remaining,18,0.9956129950201564,0.9913888888888889,0.9927427992312733,0.9936676474350775,0.994150302264918,0.9998463011268323,0.008611111111111106
remaining,20,1.0,0.9907376594564614,0.9893629436434562,0.9950126922502612,0.9946397770087625,0.9999971380242103,0.009262340543538538
remaining,23,0.9991091314031181,0.9868046571798189,0.9866279174518393,0.9928571428571429,0.9928084356350737,0.9998322754508845,0.013195342820181111
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,3,0.32233159621694646,0.6057070707070707,0.3995872027887488,0.4607886684433915,0.33900880085729906,0.4173184289332234,0.3942929292929293
 
remaining,1,0.9993000318167357,0.9998692383131742,0.9998725627628394,0.9995807803934215,0.9995859780867595,0.9999983399964033,0.00013076168682576598
remaining,5,0.9884731182795699,0.9924603174603174,0.9917757903829132,0.9905469556243549,0.9901056614270303,0.9990675541901348,0.007539682539682513
remaining,6,0.8917011019283745,0.8725579975579976,0.8682912212415758,0.8815533980582524,0.8758501325014999,0.9658835219914764,0.12744200244200243
remaining,8,0.9977728285077951,0.9993333333333334,0.9993325917686319,0.9985539488320356,0.9985506598298752,0.9998510269735214,0.0006666666666666598
remaining,10,0.9628450106157113,0.9852136752136751,0.9828339571909259,0.9747076420995376,0.9726054282166796,0.9965985306271931,0.014786324786324781
remaining,13,0.9750537634408603,0.998015873015873,0.9982194696167275,0.9859510357815441,0.985917621597635,0.9999414575866189,0.001984126984126977
remaining,14,0.8708240534521159,0.96,0.9752136189680057,0.9027181688125894,0.9186436442333467,0.9661342901921968,0.04
remaining,16,0.8669265033407573,0.9944444444444445,0.9936327643047287,0.9307563959955506,0.9248634729855265,0.9968324672110863,0.005555555555555554
remaining,18,0.9901193581535056,0.9974537037037036,0.9978340742441683,0.9934970790158203,0.9939342060120676,0.9998584762732854,0.0025462962962963056
remaining,20,1.0,0.9991680532445922,0.9990306736346035,0.9995520382260714,0.9995150287016941,0.9999999820565781,0.0008319467554076532
remaining,23,0.9947438752783964,0.9982751185855973,0.9982135019589418,0.9965381244522348,0.9964689149630093,0.9999006560503865,0.001724881414402768
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,5,0.6086021505376344,0.5196031746031746,0.5235728338320629,0.562311661506708,0.5586252658363753,0.5746864140638334,0.4803968253968254
 
remaining,1,0.9994909322303531,0.9998692383131742,0.9998728463347957,0.999677523379555,0.9996816765911188,0.9999996214026885,0.00013076168682576598
remaining,3,0.9915556842308434,0.9965151515151516,0.9966982907461777,0.9939788767150329,0.9940783066181654,0.9999589701297865,0.0034848484848484795
remaining,6,0.9484044995408633,0.7709096459096458,0.7982833945222563,0.8543149946062568,0.8630851383290076,0.9600674341441385,0.22909035409035405
remaining,8,0.99086859688196,0.9986666666666666,0.9986536811717313,0.9947719688542825,0.994738515541475,0.9998547389260084,0.0013333333333333196
remaining,10,0.9626519976838449,0.9870940170940171,0.9850363420210266,0.9756141782250022,0.9736107927476088,0.9972013124879368,0.012905982905982919
remaining,13,0.9767025089605735,0.9973015873015875,0.9975744805602454,0.9864783427495293,0.9867088497107163,0.9999177334016044,0.0026984126984127
remaining,14,0.874536005939124,0.9708888888888888,0.981787955318777,0.9089969798124304,0.9240025459845307,0.971478676895158,0.029111111111111105
remaining,16,0.8890126206384558,0.9840740740740741,0.9823918184136532,0.9365962180200222,0.933070219477767,0.9923416233605543,0.015925925925925916
remaining,18,0.9851395146628725,0.997037037037037,0.9974745522576868,0.9906187369408553,0.9911760626005797,0.9998183718458796,0.002962962962962945
remaining,20,0.9998058880621159,0.9979478646699945,0.9976137720552138,0.9988054352695237,0.9987079679089282,0.9999975417512026,0.0020521353300055447
remaining,23,0.9934966592427618,0.9990513152220786,0.9990134869990406,0.9963190184049079,0.9962364138010468,0.9999263563993004,0.0009486847779215379
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,6,0.7678489439853077,0.3765771265771265,0.5285907846704928,0.5604368932038836,0.6226297087159952,0.5820749378988015,0.6234228734228735
 
remaining,1,0.9997454661151766,0.9998038574697613,0.9998090711028292,0.9997742663656884,0.9997771906568327,0.9999998252627792,0.00019614253023864897
remaining,3,0.9975873383516696,0.9937373737373738,0.9941390178495859,0.9957062481492449,0.9958311626303824,0.9999550440712861,0.006262626262626229
remaining,5,0.9988817204301075,0.9865079365079366,0.9856072414200916,0.9924458204334365,0.9921902715798534,0.9994797235023041,0.01349206349206349
remaining,8,0.999554565701559,0.9964444444444445,0.9964630347419252,0.9979977753058954,0.9980023312447519,0.999898539965355,0.003555555555555534
remaining,10,0.9925690021231421,0.9691452991452992,0.9663462812214667,0.9801468588523252,0.9792223514242204,0.997784465180962,0.03085470085470084
remaining,13,0.9980645161290322,0.9832539682539682,0.9856701962940618,0.9910357815442562,0.9916739041600825,0.9999453831711896,0.01674603174603177
remaining,14,0.8728037614451868,0.9791111111111112,0.9863625960761739,0.910824988078207,0.924735944844152,0.9731290934587148,0.020888888888888884
remaining,16,0.9938752783964366,0.9396296296296297,0.9431050896967571,0.9667222840192805,0.9677063648680679,0.9955299843273117,0.06037037037037039
remaining,18,0.9947434985376651,0.9941203703703702,0.9950016457641437,0.9944565263741417,0.9948554601282248,0.9998612099175296,0.005879629629629605
remaining,20,1.0,0.9931225734886301,0.9920572257290494,0.9962968493355234,0.9960086064660991,0.9999998564526249,0.006877426511369933
remaining,23,0.9996436525612473,0.9827511858559724,0.982563882236122,0.9910604732690622,0.9910108147407357,0.9999059958837183,0.017248814144027614
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,8,0.579510022271715,0.6495555555555556,0.5919405846535566,0.6145717463848721,0.5797123788654682,0.6356035634743875,0.35044444444444445
 
remaining,1,0.9998090995863824,0.9999346191565871,0.9999363948607048,0.999871009351822,0.9998727046972701,0.9999990389452861,6.538084341288299e-05
remaining,3,0.9926172553561088,0.9963131313131312,0.9965013146554322,0.9944230579409733,0.9945265068928856,0.9999558556029314,0.003686868686868683
remaining,5,0.9940645161290323,0.9927777777777778,0.9922050798813208,0.9933952528379771,0.9931278161704469,0.9994459293394777,0.007222222222222197
remaining,6,0.8902662993572085,0.8563288563288562,0.8531748994060642,0.8722761596548004,0.8665742290733915,0.9601589750737476,0.14367114367114364
remaining,10,0.9964292607604709,0.9568376068376069,0.9538318116484059,0.9754328709999092,0.9745584868968594,0.9972283219257742,0.04316239316239314
remaining,13,0.9974193548387097,0.9816666666666668,0.9844802474502498,0.9899435028248589,0.9906983083416486,0.9999343573988736,0.01833333333333335
remaining,14,0.8921059143776292,0.9577777777777777,0.9743433157566191,0.915593705293276,0.9306752283803436,0.9710137754681184,0.04222222222222222
remaining,16,0.9784706755753527,0.9250000000000002,0.9297093615326558,0.9517055988134965,0.9530957262128187,0.9907547636723583,0.075
remaining,18,0.9929254604379101,0.9955555555555554,0.9962691873346898,0.9941367105880347,0.9945586554603016,0.9999166183613065,0.004444444444444455
remaining,20,0.9999352960207053,0.9987798114254021,0.9985792689818084,0.9993131252799762,0.9992565994301292,0.9999996770184062,0.0012201885745978913
remaining,23,0.9982182628062362,0.9956877964639931,0.9955574434337675,0.9969325153374233,0.9968856249474781,0.999961852845334,0.004312203536006897
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,10,0.8609824358232002,0.22713675213675213,0.4948890682955343,0.5248390898377301,0.6282435068953778,0.5748303280230032,0.7728632478632479
 
remaining,1,0.9993000318167355,1.0,1.0,0.9996452757175105,0.999649497768562,0.9999999708771299,0.0
remaining,3,0.984076433121019,0.9988383838383839,0.9988909390441156,0.9912891126246174,0.9913364432362268,0.9999803477742101,0.0011616161616161413
remaining,5,0.9876989247311828,0.9983333333333334,0.9981717216848507,0.9932301341589268,0.9928950159585174,0.9998035159583548,0.0016666666666666607
remaining,6,0.8569788797061525,0.9264855514855515,0.9160085457969251,0.893824163969795,0.8808354221034587,0.9741151104787468,0.07351444851444851
remaining,8,0.9706013363028954,0.9988888888888889,0.998852644299076,0.9847608453837596,0.9844524961631096,0.9998458302400396,0.0011111111111110849
remaining,13,0.9960573476702508,0.9935714285714287,0.9943091597076217,0.9948775894538606,0.9951461530913209,0.9999187233316266,0.006428571428571432
remaining,14,0.862410294481564,0.9760000000000001,0.9838762675436604,0.903036083293594,0.9165250143028607,0.9712968737111277,0.023999999999999983
remaining,16,0.98181143281366,0.9499999999999998,0.9518784615925339,0.9658880237300704,0.9664808359935555,0.9941033572548048,0.04999999999999999
remaining,18,0.9817010513002925,0.9991666666666666,0.9992893894806166,0.9897445737921623,0.9903034496479997,0.9999317686788043,0.000833333333333334
remaining,20,0.9996117761242316,0.9996117581808097,0.9995471976347815,0.9996117664625952,0.9995794502797057,0.9999914948180295,0.00038824181919023816
remaining,23,0.9896659242761693,0.9986200948684777,0.9985590660107176,0.9942156003505696,0.9940803867444787,0.9998947015599805,0.0013799051315222187
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,13,0.04078853046594982,0.9630952380952379,0.545892391887595,0.47849340866290024,0.07356498267402795,0.42114951356886837,0.036904761904761905
 
remaining,1,0.9999363665287941,0.9998692383131742,0.9998727897214096,0.9999032570138665,0.9999045568745897,0.9999993592968573,0.00013076168682576598
remaining,3,0.991989963327543,0.9960101010101011,0.9962242748945785,0.9939541999802586,0.9940686830049327,0.9999500067262082,0.003989898989898988
remaining,5,0.9866666666666667,0.9968253968253968,0.996543401604556,0.9919504643962848,0.9915162139924576,0.9996206178528759,0.0031746031746031633
remaining,6,0.9080004591368228,0.8662494912494912,0.8629148437559344,0.8858683926645091,0.8811061850002588,0.9676445450593177,0.13375050875050873
remaining,8,0.9959910913140313,0.9988888888888889,0.9988866592344852,0.9974416017797554,0.9974343380955407,0.9999710467706013,0.0011111111111111072
remaining,10,0.9781895386990929,0.9814957264957266,0.9790963170536097,0.9799428882240958,0.9785940805313572,0.9974034564161952,0.01850427350427349
remaining,14,0.9060876020786933,0.9533333333333333,0.9724463718063167,0.9229852169766333,0.9370388457674262,0.9743114740575766,0.046666666666666655
remaining,16,0.9389383815887157,0.9844444444444443,0.9838153483746533,0.9617167222840192,0.960458193734544,0.9956807308422007,0.015555555555555564
remaining,18,0.9917793059837167,0.9970833333333333,0.9975278084014968,0.994221994797663,0.9946226001199686,0.9999167940171615,0.00291666666666666
remaining,20,0.9998705920414105,0.9989462007764836,0.9987727543077097,0.9993728535165001,0.9993211570473844,0.9999977211854215,0.0010537992235163606
remaining,23,0.9929621380846324,0.9977576541612765,0.9976698468618034,0.995398773006135,0.9952972922856225,0.999869423787805,0.002242345838723581
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,14,0.1323929720366246,0.9386666666666668,0.7386208485210451,0.4207598156096011,0.22039635781545486,0.6290581539222965,0.06133333333333333
 
remaining,1,0.9998090995863824,0.9999346191565871,0.9999363948607048,0.999871009351822,0.9998727046972701,0.9999999708771299,6.538084341288299e-05
remaining,3,0.9987454159428681,0.9903535353535352,0.99108398011969,0.9946451485539433,0.9948408843532248,0.9999857726073708,0.009646464646464644
remaining,5,0.9984516129032258,0.987063492063492,0.9861718928160919,0.9925283797729618,0.992268053484543,0.9997979860044378,0.012936507936507913
remaining,6,0.8911845730027549,0.8809523809523809,0.8746422620073769,0.8857605177993528,0.877480047623173,0.9698370074790531,0.11904761904761907
remaining,8,0.9991091314031181,0.9964444444444445,0.9964620448879288,0.9977753058954393,0.997779366356767,0.999876020786934,0.003555555555555534
remaining,10,0.9909283922022776,0.9763675213675214,0.9738254260195478,0.9832064182757683,0.982280101696326,0.9978759854794887,0.02363247863247862
remaining,13,0.9976344086021505,0.9850793650793651,0.9872462911373461,0.9916760828625235,0.9922653344025169,0.9998878648233487,0.014920634920634945
remaining,16,0.982739420935412,0.8253703703703703,0.8532997474920375,0.9039673711531332,0.9119126053527902,0.9862861915367485,0.1746296296296296
remaining,18,0.9972334202829817,0.9941666666666666,0.9950604377172302,0.9958210737281993,0.9961348093055048,0.999947544770286,0.005833333333333339
remaining,20,0.9999352960207052,0.9987798114254021,0.9985795194350976,0.9993131252799762,0.9992567039346328,0.9999976314683121,0.0012201885745978913
remaining,23,0.9986636971046771,0.9890470030185424,0.9888225666504036,0.9937773882559158,0.9937118282781882,0.9998570922302543,0.01095299698145753
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,16,0.7152932442464737,0.26666666666666666,0.49345440606710667,0.4907304412309974,0.5837437606575209,0.4866833704528582,0.7333333333333334
 
remaining,1,0.9999363665287941,0.9996730957829356,0.9996822006815165,0.9998065140277329,0.9998091845631928,1.0,0.0003269042170643991
remaining,3,0.9992762015055009,0.9873737373737373,0.9883182253196177,0.9934606652847696,0.9937046553083825,0.999960841770338,0.012626262626262633
remaining,5,0.9986236559139785,0.9845238095238095,0.983518022776203,0.9912899896800825,0.9910034407973081,0.9997499914661205,0.015476190476190466
remaining,6,0.9043847566574839,0.8710826210826211,0.8686816902856099,0.8867313915857605,0.8820339073730723,0.9673863068749432,0.12891737891737892
remaining,8,0.999554565701559,0.9977777777777778,0.9977807341709781,0.9986651835372637,0.998666172290199,0.9997859440732493,0.0022222222222222365
remaining,10,0.988660490252847,0.9722222222222223,0.9695867484538891,0.9799428882240958,0.9789520784612548,0.9971429260760472,0.027777777777777752
remaining,13,0.9956989247311827,0.9897619047619047,0.9910366696064431,0.9928813559322034,0.9932812674344017,0.9999570575183477,0.01023809523809525
remaining,14,0.9044790893343232,0.9342222222222224,0.9615126172222704,0.9151168335717692,0.9312240662802215,0.9671556545409552,0.06577777777777777
remaining,18,0.9968381946091219,0.996574074074074,0.9970849568172215,0.9967165579292995,0.9969566699794057,0.9999413089874318,0.0034259259259259247
remaining,20,1.0,0.9988907376594565,0.9987090088907804,0.9994027176347619,0.9993537335255531,0.9999955231162414,0.0011092623405435376
remaining,23,0.9987527839643654,0.9973264338076756,0.9972419495221481,0.998028045574058,0.9979965464997529,0.999985286646287,0.0026735661923242837
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,18,0.12821120860011068,0.8914814814814814,0.34116201129604073,0.47972367916080333,0.1827515278216751,0.5060432914833259,0.10851851851851853
 
remaining,1,0.9998090995863824,0.9995423340961098,0.9995549337895399,0.999677523379555,0.9996819459684653,0.9999966217470665,0.0004576659038901492
remaining,3,0.9914109245319437,0.9929292929292929,0.9933784564826822,0.9921527983417233,0.9923105816866541,0.9998504295999954,0.007070707070707061
remaining,5,0.9952688172043012,0.9881746031746033,0.9873007782930732,0.991578947368421,0.9912629287002599,0.99921129885646,0.011825396825396784
remaining,6,0.8157139577594121,0.9102055352055353,0.8947135291409304,0.8658036677454154,0.8492411757413713,0.9522106155628882,0.08979446479446479
remaining,8,1.0,0.9971111111111112,0.9971226372856441,0.9985539488320356,0.9985568466135456,0.9997629299678298,0.002888888888888874
remaining,10,0.9749083188573634,0.9862393162393163,0.9842756690669319,0.9809174145589702,0.979536313637711,0.9973264120875586,0.013760683760683753
remaining,13,0.9713978494623657,0.9988095238095238,0.9989243281120165,0.9844067796610169,0.9844878511101944,0.999852944188428,0.0011904761904762047
remaining,14,0.886661717396684,0.9406666666666667,0.9643053450055183,0.9059767922428866,0.923209801956458,0.9635225604223376,0.05933333333333333
remaining,16,0.949517446176689,0.967037037037037,0.9666521646991532,0.9582869855394884,0.9578685908658775,0.9931829992576094,0.03296296296296297
remaining,20,0.9996764801035264,0.9968940654464781,0.99639752126548,0.9981782887860235,0.9980321441708438,0.9999813388412461,0.0031059345535219053
remaining,23,0.9997327394209353,0.99370418283743,0.9935487625347671,0.9966695880806311,0.9966279329929023,0.999898543166694,0.006295817162570061
 
 
 
 , ,Sn,Sp,precision,acc,f1_score,auc,fpr
excepted,20,0.8775800711743772,0.1716028840820854,0.4721142514955846,0.49744661788860683,0.6122629957951847,0.6070713320999026,0.8283971159179145
 
