 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.7676049233252623,0.9269191919191919,0.9117043449115406,0.847213809812235,0.8172257189881588,0.9458492359022019,0.07308080808080808
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9691759465478842,0.7319534282018111,0.7975571833472059,0.8486415425065731,0.8704356002938036,0.926702047864499,0.2680465717981889
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,forget,9,0.8459825614100881,0.6424901565351003,0.713570390690217,0.7454575644005883,0.7708309934688002,0.7955308466592617,0.35750984346489967
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.8812599427298761,0.5299117358613926,0.7015932355925963,0.707965172524992,0.7554448252998084,0.7965045857599359,0.4700882641386074
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.8524416135881103,0.41737373737373734,0.6106416150728635,0.6398677327016089,0.7068608004782108,0.6138653325378861,0.5826262626262626
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9659354838709678,0.9001587301587302,0.9046934688315942,0.9317234262125902,0.9322348952364568,0.9877323092677932,0.09984126984126981
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.9198232323232324,0.5785002035002035,0.6895962302835144,0.7388888888888888,0.7761137011621632,0.8849196100616555,0.4214997964997965
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.5832962138084632,0.9925104022191402,0.992977223863041,0.7655342804200125,0.6449233908833014,0.9926985225296467,0.007489597780859914
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.46120440069484653,0.984957264957265,0.9605324097084663,0.7389629226724684,0.6143813493515279,0.9767450472386777,0.01504273504273503
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.3467383512544803,0.9943650793650795,0.9826936521848526,0.6540866290018833,0.49900035198399606,0.9528346646185356,0.005634920634920641
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.9965355110121257,0.8220000000000001,0.9251435288177913,0.9341122238117947,0.9558393687376802,0.9959889466303721,0.17799999999999996
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.2438752783964365,1.0,1.0,0.6223581757508343,0.3717955360937025,0.9210059391239792,0.0
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.13474387527839643,0.9972222222222222,0.3134715025906736,0.7985291602531213,0.18847352024922118,0.932281984657263,0.002777777777777768
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.270966721998261,0.9848611111111113,0.7451871392787779,0.5997398831606329,0.351034970556061,0.9538567987598697,0.015138888888888887
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.9940211283434479,0.9812,0.9812853197725353,0.9875740306179462,0.9875868987362716,0.9989762493444219,0.0188
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.9998705920414105,0.21541874653355517,0.5235828448530248,0.5774824548305212,0.6868156210714425,0.9865466502950886,0.7845812534664448
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.8424636803874092,0.897979797979798,0.8970819040449833,0.8702049263072885,0.8618599943141717,0.9622665262389839,0.10202020202020201
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9842316258351893,0.7174644243208279,0.7924900885756322,0.8486853637160386,0.8726310326228923,0.9484158462435328,0.2825355756791721
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,forget,10,0.2583960625361899,0.9615384615384616,0.7899654327140588,0.6312890943704107,0.367605261321231,0.8985213167936098,0.03846153846153847
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.956792873051225,0.7581562602157569,0.822162943177129,0.8588197355691712,0.8784905274867765,0.8536339881367988,0.2418437397842432
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.8255645628257092,0.42338383838383836,0.6057799002827845,0.6290593228703978,0.6943276714360564,0.6558952290712569,0.5766161616161617
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9667096774193548,0.8992857142857144,0.9021631791561381,0.9316408668730649,0.9320785328969649,0.9872339648404165,0.10071428571428573
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.9322199265381084,0.536070411070411,0.6666240722859891,0.7222222222222222,0.7666358026875899,0.8916151320270639,0.463929588929589
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.5806236080178173,0.991123439667129,0.9918384370937454,0.7634342186534898,0.6594169220332118,0.9950233065310801,0.008876560332871009
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.8994468404275267,0.8697061365600691,0.8881139791799894,0.8847549694008254,0.8876231376134482,0.9607733998122072,0.13029386343993085
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.04831541218637992,0.9873015873015873,0.6554739375619109,0.4939359698681733,0.08822162480616026,0.4841760880696364,0.01269841269841269
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.9545904479089334,0.7999999999999999,0.9134394290294612,0.8993005881417898,0.9277645680610958,0.9838751134207704,0.20000000000000004
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.5703414996288048,0.9994444444444444,0.9993548387096775,0.7851316277345198,0.6723291132376993,0.9197090241689351,0.0005555555555555499
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.2119524870081663,0.9981111111111112,0.9822616407982262,0.8170001710278777,0.29281105669042673,0.9890940361296708,0.0018888888888889028
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.18978736858746345,0.9775925925925927,0.7699442895583418,0.5525990362884311,0.2890296927419513,0.935405825406863,0.022407407407407393
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.9487525286581254,0.9070666666666667,0.9098818036165476,0.9277908146161581,0.9279739689902637,0.987341814639994,0.09293333333333335
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.9980588806211582,0.4593455352190793,0.617128505662949,0.7079886516350605,0.761411914430384,0.9590116619681817,0.5406544647809207
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.9703389830508474,0.7775252525252525,0.8195201434338717,0.8739905108015344,0.8869451520328946,0.9745776520246858,0.22247474747474746
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9937639198218264,0.5562742561448901,0.7181488763109922,0.7714723926380368,0.8238008021968195,0.9227356273487823,0.44372574385511
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,forget,13,0.08953405017921146,0.9311904761904762,0.6261408271059558,0.48896421845574384,0.15127353743455876,0.6399814814814815,0.0688095238095238
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.9023226216990137,0.7884929715593331,0.8332596467280364,0.8461786520477265,0.8529428623699552,0.907819446942135,0.21150702844066688
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.8752653927813164,0.48060606060606065,0.6523534192902247,0.6824351001875432,0.7431506960820577,0.6401146233615834,0.5193939393939394
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9877849462365592,0.7621428571428572,0.7983439847895017,0.870423116615067,0.8814424704568511,0.9886083973374296,0.23785714285714285
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.9709022038567494,0.5158730158730159,0.6660753544772552,0.7296925566343042,0.7819558967654346,0.899322833626811,0.4841269841269841
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.6632516703786192,0.9852981969486823,0.9879207584033033,0.8066707844348363,0.7187881388781718,0.9932523808494143,0.014701803051317608
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.878187699231202,0.8278353980601172,0.8445991575415028,0.8533137245599887,0.8605416810198963,0.9011605443450991,0.17216460193988287
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.42173325612816054,0.9585042735042736,0.8939878591504641,0.7063956123651528,0.5626545464115057,0.9420718206068525,0.04149572649572647
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.9922048997772829,0.8473333333333333,0.9328306228720814,0.9403910348116357,0.9587348713800776,0.997107151695125,0.15266666666666667
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.6972902746844841,0.9959259259259259,0.9719175087859587,0.8467741935483871,0.7580339739901913,0.9074189557040336,0.0040740740740740815
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.23867854491462512,0.9952222222222223,0.9613828040980358,0.8209338122113904,0.30427958340934297,0.9662121999505073,0.00477777777777777
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.28428582720733536,0.9792129629629628,0.816582384786504,0.6043239094281695,0.3895651093753901,0.8111978631465234,0.02078703703703705
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.8451337379186334,0.9015555555555556,0.8863407777034126,0.8735054195999554,0.8548806801176223,0.961203125796059,0.0984444444444444
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.8993853121967001,0.33810316139767055,0.5336217196353158,0.5971629087651187,0.6691218439907178,0.7403963755723278,0.6618968386023294
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.9862792574656982,0.7614141414141413,0.8115264313275288,0.8739147991116495,0.88877218853657,0.9799524808211248,0.23858585858585857
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9986636971046771,0.5698145752479518,0.7223951284332706,0.7807624890446976,0.8291929928831762,0.9416836417663322,0.4301854247520483
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,forget,14,0.9621380846325168,0.6271111111111111,0.8387671889756424,0.8423144174217135,0.8911336753056874,0.9212986884434545,0.372888888888889
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.9693286668787781,0.641974501471069,0.762820857744389,0.8078684295388585,0.8442737651418205,0.83439408048542,0.358025498528931
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.8375796178343947,0.4637373737373737,0.6271853018166756,0.6549205409140263,0.7115844754106714,0.7278522997783275,0.5362626262626263
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9650752688172043,0.8209523809523809,0.835343102868773,0.8901135190918474,0.8946566255683738,0.9751739545997611,0.17904761904761904
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.9312442607897155,0.5726495726495727,0.6899392224489218,0.7411542610571736,0.7800522856037282,0.8919300527965301,0.4273504273504274
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.6238307349665924,0.9930651872399444,0.9935279673597431,0.7882643607164915,0.6858048132282397,0.9949417568398259,0.006934812760055475
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.9341833864616539,0.8348218572937675,0.8661094477464273,0.8850989136107026,0.8950222273228351,0.9453518011488367,0.16517814270623257
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.4509747153059254,0.9844017094017095,0.956498206292685,0.7338636569667302,0.6043837592613494,0.9767969627683003,0.015598290598290598
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.10989247311827958,0.9974603174603175,0.9660297549701656,0.5311111111111112,0.19033606719939553,0.8719897593445981,0.0025396825396825453
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.1317743132887899,0.9996296296296295,0.8333333333333334,0.5661846496106785,0.22446713999656653,0.9115870659077787,0.00037037037037037274
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.08834446919079436,0.9974444444444445,0.8868569729408268,0.7880109457841629,0.14276280174709174,0.9794717891610988,0.00255555555555557
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.33364951387242114,0.9955555555555556,0.7632563876196108,0.6384802353844186,0.42814672130085585,0.9330252768775414,0.0044444444444444176
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.8868060238255788,0.9691111111111111,0.9648202872645801,0.9281930942004694,0.9172200526248497,0.9885956124971903,0.030888888888888893
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.9996764801035264,0.2905158069883527,0.5499366810189399,0.6178288786023594,0.7086475983316148,0.9717147702892103,0.7094841930116471
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.8925040355125101,0.8930303030303031,0.8935476711592524,0.8927670098929942,0.8920804928083849,0.961906524893813,0.10696969696969696
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9917149220489978,0.6770159551530832,0.7717729685494698,0.8318141980718667,0.8615552663275595,0.9566978509091644,0.3229840448469168
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,forget,16,0.07293986636971046,0.9344444444444445,0.5331089091712254,0.5041713014460512,0.12429963012036012,0.5428837746432401,0.06555555555555555
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.9566019726376073,0.7637136319058515,0.8253865673954925,0.8614640438568203,0.8803113178194603,0.7822689336879528,0.23628636809414846
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.7063790773981857,0.7142424242424243,0.7303500129324872,0.7102211035435791,0.7087777875576663,0.7873627049300181,0.2857575757575757
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9104516129032258,0.9635714285714286,0.9619817253483107,0.9380804953560371,0.9309140786066363,0.9933343232633554,0.03642857142857141
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.8513544536271808,0.7195258445258444,0.7571341962941932,0.7814724919093851,0.7837653516401603,0.8868133786457649,0.28047415547415544
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.5574610244988863,0.9900138696255201,0.9904942162916299,0.7500926497838172,0.6228682939522235,0.9890436136398038,0.009986130374479884
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.9441215075942246,0.9210362047440699,0.9281680004322752,0.9327173964609328,0.934722050086983,0.9856194544552437,0.07896379525593009
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.26341439876471723,0.9868803418803419,0.8147440039375852,0.6470854863566313,0.37210791373166835,0.9700245967761892,0.013119658119658114
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.25519713261648747,0.9854761904761905,0.9274631436695296,0.6017702448210923,0.3697376662891487,0.5941966888547534,0.01452380952380955
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.7936154417223459,0.9855555555555556,0.9917227496647604,0.8622635511047528,0.8660692156511288,0.996473480161676,0.014444444444444426
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.08314773570898291,0.9973333333333333,0.46994535519125685,0.7867282367025825,0.13107539449857164,0.938776292996783,0.002666666666666669
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.20389692514425736,0.9898148148148147,0.5933750612501514,0.5658394098332694,0.26891819609413015,0.9487728901536109,0.010185185185185205
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.8516970105641718,0.9878222222222223,0.9851545121160488,0.9201475025142475,0.91006080170924,0.9929663594815313,0.012177777777777732
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.9856357165965708,0.3645590682196339,0.5732414036612141,0.6512169628191729,0.7241792665988196,0.919947136884803,0.6354409317803661
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.9567695722356739,0.9235858585858585,0.9266864112192439,0.9401877649909146,0.9411976159772568,0.9870831600916347,0.07641414141414143
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9897550111358576,0.6300129366106081,0.7477090430415274,0.8069675723049958,0.8444560177293361,0.9537422915760286,0.36998706338939197
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,forget,17,0.10987379361544174,0.9947777777777778,0.6149913481201824,0.7909184197024115,0.16273172106152403,0.9309972779015094,0.005222222222222239
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.9972637607381483,0.6481856815952926,0.7693263297195373,0.8250886810706223,0.8620184442008391,0.7977159078581513,0.35181431840470745
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.8750241266164833,0.4688383838383839,0.6451134814680813,0.676562037311223,0.7384884109441966,0.6603961736648477,0.5311616161616161
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9586236559139785,0.8415873015873017,0.8539330314146143,0.897750257997936,0.9014547720835207,0.9731648062809353,0.15841269841269842
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.9447887970615244,0.5634920634920635,0.6878404611558709,0.7426645091693636,0.7851604357170712,0.89375021548317,0.4365079365079365
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.5810690423162583,0.996116504854369,0.9959127285920613,0.7659048795552811,0.6447727198121174,0.9849426526508284,0.003883495145631066
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.9708419276204763,0.8059396907711514,0.8469165251642492,0.8893804260164144,0.9016926367072766,0.9818811106189671,0.19406030922884854
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.6575950588689442,0.9733333333333333,0.954132903941002,0.825038527785332,0.7726466723122131,0.9710091916222489,0.026666666666666672
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.48795698924731185,0.9990476190476191,0.9931972789115647,0.7305084745762712,0.5871554996114335,0.962820686123912,0.0009523809523809453
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.9951744617668893,0.8493333333333334,0.9315487744144825,0.9430138292799236,0.9600212534946676,0.9972831807308422,0.1506666666666667
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.06143281365998515,0.9653703703703703,0.6332992891615645,0.5139043381535039,0.10733741869005342,0.6450859935659491,0.0346296296296296
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.2840091692356335,0.9946296296296296,0.8330197235987714,0.6112745725128993,0.34862498555518595,0.9788733378564717,0.005370370370370359
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.5896156439649359,0.9792,0.9627085213906242,0.7855179349648006,0.7246678155490301,0.9733307469843412,0.020800000000000003
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.9996117761242317,0.2504159733777038,0.5344121752414369,0.5962072569807377,0.6961631114451613,0.9667731967623607,0.7495840266222962
